COUNTY,STNAME,CTYNAME,POPESTIMATE2020,POPESTIMATE2021
183,MO,Saint Charles County,406258,409981
185,MO,Saint Clair County,9340,9376
186,MO,Sainte Genevieve County,18476,18588
187,MO,Saint Francois County,66900,67541
189,MO,Saint Louis County,1002838,997187
195,MO,Saline County,23319,23289
197,MO,Schuyler County,4007,4025
199,MO,Scotland County,4698,4693
201,MO,Scott County,38009,37840
203,MO,Shannon County,7041,7106
205,MO,Shelby County,6101,5976
207,MO,Stoddard County,28652,28479
209,MO,Stone County,31175,31548
211,MO,Sullivan County,5976,5934
213,MO,Taney County,56020,56387
215,MO,Texas County,24413,24987
217,MO,Vernon County,19642,19595
219,MO,Warren County,35707,36518
221,MO,Washington County,23499,23502
223,MO,Wayne County,10913,10914
225,MO,Webster County,39168,39735
227,MO,Worth County,1962,1983
229,MO,Wright County,18180,18610
510,MO,St. Louis city,300528,293310
0,MT,Montana,1086193,1104271
1,MT,Beaverhead County,9372,9524
3,MT,Big Horn County,13051,12957
5,MT,Blaine County,7002,6980
7,MT,Broadwater County,6846,7288
9,MT,Carbon County,10512,10847
11,MT,Carter County,1413,1428
13,MT,Cascade County,84328,84511
15,MT,Chouteau County,5899,5916
17,MT,Custer County,11859,11916
19,MT,Daniels County,1658,1686
21,MT,Dawson County,8922,8904
23,MT,Deer Lodge County,9413,9491
25,MT,Fallon County,3033,3017
27,MT,Fergus County,11457,11617
29,MT,Flathead County,104773,108454
31,MT,Gallatin County,119502,122713
33,MT,Garfield County,1172,1209
35,MT,Glacier County,13747,13785
37,MT,Golden Valley County,820,831
39,MT,Granite County,3308,3344
41,MT,Hill County,16250,16179
43,MT,Jefferson County,12133,12470
45,MT,Judith Basin County,2017,2044
47,MT,Lake County,31259,32033
49,MT,Lewis and Clark County,71093,72223
51,MT,Liberty County,1960,1946
53,MT,Lincoln County,19731,20525
55,MT,McCone County,1733,1718
57,MT,Madison County,8657,8917
59,MT,Meagher County,1925,1964
61,MT,Mineral County,4565,4860
63,MT,Missoula County,118238,119533
65,MT,Musselshell County,4747,4896
67,MT,Park County,17193,17473
69,MT,Petroleum County,498,519
71,MT,Phillips County,4190,4192
73,MT,Pondera County,5882,5994
75,MT,Powder River County,1693,1702
77,MT,Powell County,6934,6999
79,MT,Prairie County,1076,1091
81,MT,Ravalli County,44351,45959
83,MT,Richland County,11501,11283
85,MT,Roosevelt County,10780,10821
87,MT,Rosebud County,8298,8124
89,MT,Sanders County,12451,12959
91,MT,Sheridan County,3518,3527
93,MT,Silver Bow County,35168,35411
95,MT,Stillwater County,9010,9044
97,MT,Sweet Grass County,3671,3723
99,MT,Teton County,6242,6269
101,MT,Toole County,4964,5011
103,MT,Treasure County,761,768
105,MT,Valley County,7551,7537
107,MT,Wheatland County,2093,2059
109,MT,Wibaux County,928,934
111,MT,Yellowstone County,165045,167146
0,NE,Nebraska,1961455,1963692
1,NE,Adams County,31147,31027
3,NE,Antelope County,6276,6279
5,NE,Arthur County,431,439
7,NE,Banner County,683,692
9,NE,Blaine County,431,461
11,NE,Boone County,5351,5386
13,NE,Box Butte County,10824,10604
15,NE,Boyd County,1806,1789
17,NE,Brown County,2903,2908
19,NE,Buffalo County,50129,50339
21,NE,Burt County,6721,6709
23,NE,Butler County,8349,8444
25,NE,Cass County,26593,27017
27,NE,Cedar County,8373,8330
29,NE,Chase County,3881,3826
31,NE,Cherry County,5462,5458
33,NE,Cheyenne County,9482,9529
35,NE,Clay County,6101,6078
37,NE,Colfax County,10546,10498
39,NE,Cuming County,9009,8984
41,NE,Custer County,10495,10460
43,NE,Dakota County,21502,21241
45,NE,Dawes County,8151,8148
47,NE,Dawson County,24039,23898
49,NE,Deuel County,1829,1865
51,NE,Dixon County,5580,5545
53,NE,Dodge County,37102,37103
55,NE,Douglas County,585010,585008
57,NE,Dundy County,1647,1635
59,NE,Fillmore County,5567,5546
61,NE,Franklin County,2885,2903
63,NE,Frontier County,2510,2555
65,NE,Furnas County,4615,4604
67,NE,Gage County,21663,21616
69,NE,Garden County,1883,1847
71,NE,Garfield County,1806,1839
73,NE,Gosper County,1891,1824
75,NE,Grant County,611,579
77,NE,Greeley County,2180,2169
79,NE,Hall County,62730,61979
81,NE,Hamilton County,9403,9386
83,NE,Harlan County,3054,3091
85,NE,Hayes County,855,843
87,NE,Hitchcock County,2610,2586
89,NE,Holt County,10083,10049
91,NE,Hooker County,707,734
93,NE,Howard County,6496,6531
95,NE,Jefferson County,7260,7176
97,NE,Johnson County,5288,5316
99,NE,Kearney County,6695,6674
101,NE,Keith County,8322,8279
103,NE,Keya Paha County,763,787
105,NE,Kimball County,3401,3412
107,NE,Knox County,8383,8401
109,NE,Lancaster County,322910,324514
111,NE,Lincoln County,34551,34133
113,NE,Logan County,714,687
115,NE,Loup County,606,604
117,NE,McPherson County,396,379
119,NE,Madison County,35473,35337
121,NE,Merrick County,7659,7665
123,NE,Morrill County,4539,4574
125,NE,Nance County,3382,3390
127,NE,Nemaha County,7088,7064
129,NE,Nuckolls County,4081,4060
131,NE,Otoe County,15892,15930
133,NE,Pawnee County,2536,2548
135,NE,Perkins County,2851,2832
137,NE,Phelps County,8968,8937
139,NE,Pierce County,7328,7313
141,NE,Platte County,34280,34241
143,NE,Polk County,5225,5174
145,NE,Red Willow County,10671,10623
147,NE,Richardson County,7836,7759
149,NE,Rock County,1267,1264
151,NE,Saline County,14249,14192
153,NE,Sarpy County,191114,193418
155,NE,Saunders County,22361,22787
157,NE,Scotts Bluff County,36002,35745
159,NE,Seward County,17605,17603
161,NE,Sheridan County,5097,5095
163,NE,Sherman County,2956,2964
165,NE,Sioux County,1144,1143
167,NE,Stanton County,5824,5816
169,NE,Thayer County,5013,4913
171,NE,Thomas County,671,673
173,NE,Thurston County,6769,6620
175,NE,Valley County,4048,4066
177,NE,Washington County,20904,20969
179,NE,Wayne County,9687,9784
181,NE,Webster County,3387,3411
183,NE,Wheeler County,773,795
185,NE,York County,14084,14244
0,NV,Nevada,3114071,3143991
1,NV,Churchill County,25539,25723
3,NV,Clark County,2273386,2292476
5,NV,Douglas County,49468,49870
7,NV,Elko County,53750,53915
9,NV,Esmeralda County,730,743
11,NV,Eureka County,1847,1903
13,NV,Humboldt County,17283,17648
15,NV,Lander County,5725,5798
17,NV,Lincoln County,4502,4525
19,NV,Lyon County,59431,60903
21,NV,Mineral County,4553,4586
23,NV,Nye County,51968,53450
27,NV,Pershing County,6639,6741
29,NV,Storey County,4106,4143
31,NV,Washoe County,487388,493392
33,NV,White Pine County,9079,9182
510,NV,Carson City,58677,58993
0,NH,New Hampshire,1377848,1388992
1,NH,Belknap County,63743,64460
3,NH,Carroll County,50212,51500
5,NH,Cheshire County,76501,77329
7,NH,Coos County,31173,31289
9,NH,Grafton County,91123,92201
11,NH,Hillsborough County,422705,424079
13,NH,Merrimack County,153922,155238
15,NH,Rockingham County,314430,316947
17,NH,Strafford County,131006,132416
19,NH,Sullivan County,43033,43533
0,NJ,New Jersey,9279743,9267130
1,NJ,Atlantic County,274191,274966
3,NJ,Bergen County,954774,953819
5,NJ,Burlington County,461862,464269
7,NJ,Camden County,523204,523771
9,NJ,Cape May County,95077,95661
11,NJ,Cumberland County,153848,153627
13,NJ,Essex County,862032,854917
15,NJ,Gloucester County,302607,304477
17,NJ,Hudson County,722655,702463
19,NJ,Hunterdon County,128839,129924
21,NJ,Mercer County,386759,385898
23,NJ,Middlesex County,861908,860807
25,NJ,Monmouth County,643163,645354
27,NJ,Morris County,509001,510981
29,NJ,Ocean County,638824,648998
31,NJ,Passaic County,523100,518117
33,NJ,Salem County,64859,65046
35,NJ,Somerset County,345014,345647
37,NJ,Sussex County,144082,145543
39,NJ,Union County,574349,572114
41,NJ,Warren County,109595,110731
0,NM,New Mexico,2117566,2115877
1,NM,Bernalillo County,676581,674393
3,NM,Catron County,3612,3731
5,NM,Chaves County,65168,64629
6,NM,Cibola County,27076,27184
7,NM,Colfax County,12332,12369
9,NM,Curry County,48325,47999
11,NM,De Baca County,1678,1680
13,NM,Dona Ana County,219899,221508
15,NM,Eddy County,62257,60911
17,NM,Grant County,28209,27889
19,NM,Guadalupe County,4447,4449
21,NM,Harding County,660,639
23,NM,Hidalgo County,4149,4074
25,NM,Lea County,74586,73004
27,NM,Lincoln County,20296,20436
28,NM,Los Alamos County,19424,19330
29,NM,Luna County,25420,25532
31,NM,McKinley County,72630,71780
33,NM,Mora County,4184,4196
35,NM,Otero County,67861,68537
37,NM,Quay County,8721,8656
39,NM,Rio Arriba County,40264,40179
41,NM,Roosevelt County,19118,19019
43,NM,Sandoval County,149218,151369
45,NM,San Juan County,121429,120993
47,NM,San Miguel County,27115,27150
49,NM,Santa Fe County,154977,155201
51,NM,Sierra County,11526,11502
53,NM,Socorro County,16565,16311
55,NM,Taos County,34392,34623
57,NM,Torrance County,15051,15307
59,NM,Union County,4067,4107
61,NM,Valencia County,76329,77190
0,NY,New York,20154933,19835913
1,NY,Albany County,314368,313743
3,NY,Allegany County,46373,46106
5,NY,Bronx County,1466438,1424948
7,NY,Broome County,198199,197240
9,NY,Cattaraugus County,76907,76426
11,NY,Cayuga County,76095,75880
13,NY,Chautauqua County,127424,126807
15,NY,Chemung County,83882,83045
17,NY,Chenango County,47073,46537
19,NY,Clinton County,79715,79596
21,NY,Columbia County,61550,61778
23,NY,Cortland County,46723,46311
25,NY,Delaware County,44186,44378
27,NY,Dutchess County,295742,297112
29,NY,Erie County,953254,950683
31,NY,Essex County,37336,37268
33,NY,Franklin County,47527,47456
35,NY,Fulton County,53160,53116
37,NY,Genesee County,58258,57853
39,NY,Greene County,47890,48499
41,NY,Hamilton County,5078,5119
43,NY,Herkimer County,60007,59937
45,NY,Jefferson County,116134,116295
47,NY,Kings County,2727393,2641052
49,NY,Lewis County,26538,26573
51,NY,Livingston County,61699,61578
53,NY,Madison County,67890,67658
55,NY,Monroe County,758554,755160
57,NY,Montgomery County,49433,49558
59,NY,Nassau County,1393978,1390907
61,NY,New York County,1687834,1576876
63,NY,Niagara County,212252,211653
65,NY,Oneida County,231695,230274
67,NY,Onondaga County,475653,473236
69,NY,Ontario County,112475,112508
71,NY,Orange County,401322,404525
73,NY,Orleans County,40236,40191
75,NY,Oswego County,117351,117387
77,NY,Otsego County,58351,58123
79,NY,Putnam County,97660,97936
81,NY,Queens County,2395791,2331143
83,NY,Rensselaer County,160923,160232
85,NY,Richmond County,495522,493494
87,NY,Rockland County,338121,339227
89,NY,Saint Lawrence County,108311,108051
91,NY,Saratoga County,235689,237359
93,NY,Schenectady County,157861,158089
95,NY,Schoharie County,29720,29863
97,NY,Schuyler County,17857,17752
99,NY,Seneca County,33715,33688
101,NY,Steuben County,93363,92948
103,NY,Suffolk County,1524099,1526344
105,NY,Sullivan County,78643,79806
107,NY,Tioga County,48355,47980
109,NY,Tompkins County,105404,105162
111,NY,Ulster County,181687,182951
113,NY,Warren County,65638,65618
115,NY,Washington County,61143,60956
117,NY,Wayne County,91103,90923
119,NY,Westchester County,1003245,997895
121,NY,Wyoming County,40401,40491
123,NY,Yates County,24709,24613
0,NC,North Carolina,10457177,10551162
1,NC,Alamance County,171842,173877
3,NC,Alexander County,36430,36644
5,NC,Alleghany County,10899,11049
7,NC,Anson County,22030,22060
9,NC,Ashe County,26569,26711
11,NC,Avery County,17798,17864
13,NC,Beaufort County,44618,44468
15,NC,Bertie County,17851,17505
17,NC,Bladen County,29599,29525
19,NC,Brunswick County,138084,144215
21,NC,Buncombe County,269621,271534
23,NC,Burke County,87546,87611
25,NC,Cabarrus County,227065,231278
27,NC,Caldwell County,80512,80463
29,NC,Camden County,10398,10835
31,NC,Carteret County,67656,68541
33,NC,Caswell County,22694,22714
35,NC,Catawba County,160747,161723
37,NC,Chatham County,76611,77889
39,NC,Cherokee County,28833,29167
41,NC,Chowan County,13666,13722
43,NC,Clay County,11118,11309
45,NC,Cleveland County,99725,100359
47,NC,Columbus County,50505,50092
49,NC,Craven County,100552,100674
51,NC,Cumberland County,334370,335508
53,NC,Currituck County,28385,29653
55,NC,Dare County,37001,37826
57,NC,Davidson County,169131,170637
59,NC,Davie County,42806,43533
61,NC,Duplin County,48675,48515
63,NC,Durham County,325602,326126
65,NC,Edgecombe County,48697,48359
67,NC,Forsyth County,382733,385523
69,NC,Franklin County,69060,71703
71,NC,Gaston County,228269,230856
73,NC,Gates County,10452,10366
75,NC,Graham County,8016,8043
77,NC,Granville County,61041,61986
79,NC,Greene County,20444,20417
81,NC,Guilford County,541347,542410
83,NC,Halifax County,48495,48272
85,NC,Harnett County,133761,135966
87,NC,Haywood County,62131,62476
89,NC,Henderson County,116493,116829
91,NC,Hertford County,21451,21278
93,NC,Hoke County,52223,53114
95,NC,Hyde County,4549,4508
97,NC,Iredell County,187630,191968
99,NC,Jackson County,43134,43410
101,NC,Johnston County,217612,226504
103,NC,Jones County,9156,9255
105,NC,Lee County,63387,64138
107,NC,Lenoir County,54995,54706
109,NC,Lincoln County,87190,89670
111,NC,McDowell County,44536,44717
113,NC,Macon County,37049,37564
115,NC,Madison County,21209,21502
117,NC,Martin County,21949,21754
119,NC,Mecklenburg County,1118340,1122276
121,NC,Mitchell County,14881,14963
123,NC,Montgomery County,25720,25798
125,NC,Moore County,100168,102763
127,NC,Nash County,95027,95176
129,NC,New Hanover County,226060,229018
131,NC,Northampton County,17438,17129
133,NC,Onslow County,204735,206160
135,NC,Orange County,148792,148884
137,NC,Pamlico County,12280,12344
139,NC,Pasquotank County,40645,40821
141,NC,Pender County,60563,62815
143,NC,Perquimans County,12997,13130
145,NC,Person County,39146,39127
147,NC,Pitt County,170570,172169
149,NC,Polk County,19372,19656
151,NC,Randolph County,144334,145172
153,NC,Richmond County,42879,42724
155,NC,Robeson County,116361,116328
157,NC,Rockingham County,91080,91266
159,NC,Rowan County,147027,148150
161,NC,Rutherford County,64421,64586
163,NC,Sampson County,59021,58990
165,NC,Scotland County,34110,34227
167,NC,Stanly County,62609,63425
169,NC,Stokes County,44517,44553
171,NC,Surry County,71253,71152
173,NC,Swain County,14083,14136
175,NC,Transylvania County,33009,33165
177,NC,Tyrrell County,3232,3254
179,NC,Union County,239287,243648
181,NC,Vance County,42529,42185
183,NC,Wake County,1133553,1150204
185,NC,Warren County,18598,18762
187,NC,Washington County,10955,10892
189,NC,Watauga County,54072,54234
191,NC,Wayne County,117226,116835
193,NC,Wilkes County,65871,65806
195,NC,Wilson County,78811,78369
197,NC,Yadkin County,37182,37192
199,NC,Yancey County,18475,18757
0,ND,North Dakota,778962,774948
1,ND,Adams County,2188,2167
3,ND,Barnes County,10836,10806
5,ND,Benson County,5953,5809
7,ND,Billings County,931,955
9,ND,Bottineau County,6377,6390
11,ND,Bowman County,2981,2903
13,ND,Burke County,2189,2158
15,ND,Burleigh County,98467,98933
17,ND,Cass County,184868,186562
19,ND,Cavalier County,3693,3662
21,ND,Dickey County,4959,4897
23,ND,Divide County,2198,2188
25,ND,Dunn County,4103,4035
27,ND,Eddy County,2333,2337
29,ND,Emmons County,3282,3271
31,ND,Foster County,3389,3364
33,ND,Golden Valley County,1730,1770
35,ND,Grand Forks County,73062,72705
37,ND,Grant County,2281,2323
39,ND,Griggs County,2296,2281
41,ND,Hettinger County,2474,2430
43,ND,Kidder County,2384,2369
45,ND,LaMoure County,4083,4066
47,ND,Logan County,1885,1883
49,ND,McHenry County,5322,5249
51,ND,McIntosh County,2512,2513
53,ND,McKenzie County,14744,13819
55,ND,McLean County,9749,9796
57,ND,Mercer County,8330,8323
59,ND,Morton County,33333,33611
61,ND,Mountrail County,9765,9576
63,ND,Nelson County,2989,3054
65,ND,Oliver County,1866,1873
67,ND,Pembina County,6827,6767
69,ND,Pierce County,3968,3953
71,ND,Ramsey County,11555,11572
73,ND,Ransom County,5703,5675
75,ND,Renville County,2272,2266
77,ND,Richland County,16524,16560
79,ND,Rolette County,12162,12048
81,ND,Sargent County,3842,3829
83,ND,Sheridan County,1258,1268
85,ND,Sioux County,3884,3738
87,ND,Slope County,701,690
89,ND,Stark County,33805,33046
91,ND,Steele County,1797,1810
93,ND,Stutsman County,21529,21576
95,ND,Towner County,2138,2140
97,ND,Traill County,7974,8003
99,ND,Walsh County,10520,10469
101,ND,Ward County,69847,69071
103,ND,Wells County,3955,3905
105,ND,Williams County,41149,38484
0,OH,Ohio,11790587,11780017
1,OH,Adams County,27434,27542
3,OH,Allen County,102059,101670
5,OH,Ashland County,52420,52316
7,OH,Ashtabula County,97413,97337
9,OH,Athens County,62350,62056
11,OH,Auglaize County,46411,46141
13,OH,Belmont County,66235,65849
15,OH,Brown County,43629,43662
17,OH,Butler County,390600,390234
19,OH,Carroll County,26689,26691
21,OH,Champaign County,38705,38699
23,OH,Clark County,135719,135633
25,OH,Clermont County,208635,209642
27,OH,Clinton County,41962,42004
29,OH,Columbiana County,101607,101310
31,OH,Coshocton County,36548,36618
33,OH,Crawford County,41928,41754
35,OH,Cuyahoga County,1261696,1249387
37,OH,Darke County,51882,51597
39,OH,Defiance County,38227,38144
41,OH,Delaware County,215062,220740
43,OH,Erie County,75429,74852
45,OH,Fairfield County,159357,161064
47,OH,Fayette County,28939,28906
49,OH,Franklin County,1324013,1321414
51,OH,Fulton County,42619,42450
53,OH,Gallia County,29193,29158
55,OH,Geauga County,95334,95565
57,OH,Greene County,168025,168412
59,OH,Guernsey County,38390,38287
61,OH,Hamilton County,829909,826139
63,OH,Hancock County,74830,74656
65,OH,Hardin County,30725,30621
67,OH,Harrison County,14493,14477
69,OH,Henry County,27629,27538
71,OH,Highland County,43321,43354
73,OH,Hocking County,27999,28097
75,OH,Holmes County,44194,44271
77,OH,Huron County,58439,58367
79,OH,Jackson County,32642,32511
81,OH,Jefferson County,65107,64789
83,OH,Knox County,62765,62897
85,OH,Lake County,232410,232023
87,OH,Lawrence County,58132,57445
89,OH,Licking County,178680,180401
91,OH,Logan County,46065,46035
93,OH,Lorain County,313367,315595
95,OH,Lucas County,430728,429191
97,OH,Madison County,43823,44386
99,OH,Mahoning County,227948,226762
101,OH,Marion County,65363,65291
103,OH,Medina County,182550,183092
105,OH,Meigs County,22118,22049
107,OH,Mercer County,42471,42309
109,OH,Miami County,108821,109264
111,OH,Monroe County,13354,13329
113,OH,Montgomery County,536629,535840
115,OH,Morgan County,13741,13682
117,OH,Morrow County,34964,35151
119,OH,Muskingum County,86342,86408
121,OH,Noble County,14090,14176
123,OH,Ottawa County,40260,40104
125,OH,Paulding County,18804,18871
127,OH,Perry County,35439,35460
129,OH,Pickaway County,58628,59333
131,OH,Pike County,27050,27089
133,OH,Portage County,161775,162382
135,OH,Preble County,40964,40867
137,OH,Putnam County,34380,34318
139,OH,Richland County,124840,125195
141,OH,Ross County,76985,76891
143,OH,Sandusky County,58832,58715
145,OH,Scioto County,73720,73346
147,OH,Seneca County,54990,54906
149,OH,Shelby County,48119,47977
151,OH,Stark County,374357,373834
153,OH,Summit County,539530,537633
155,OH,Trumbull County,201405,201335
157,OH,Tuscarawas County,93063,92500
159,OH,Union County,63077,64971
161,OH,Van Wert County,28878,28732
163,OH,Vinton County,12784,12696
165,OH,Warren County,243004,246553
167,OH,Washington County,59613,59423
169,OH,Wayne County,116840,116710
171,OH,Williams County,37025,36716
173,OH,Wood County,132212,132472
175,OH,Wyandot County,21854,21708
0,OK,Oklahoma,3962031,3986639
1,OK,Adair County,19415,19414
3,OK,Alfalfa County,5713,5710
5,OK,Atoka County,14174,14324
7,OK,Beaver County,5012,4980
9,OK,Beckham County,22302,22046
11,OK,Blaine County,8711,8562
13,OK,Bryan County,46293,47105
15,OK,Caddo County,26858,26368
17,OK,Canadian County,155507,161737
19,OK,Carter County,48003,48291
21,OK,Cherokee County,47081,47627
23,OK,Choctaw County,14196,14307
25,OK,Cimarron County,2290,2248
27,OK,Cleveland County,296019,297597
29,OK,Coal County,5279,5276
31,OK,Comanche County,121129,122063
33,OK,Cotton County,5543,5480
35,OK,Craig County,14146,14115
37,OK,Creek County,71776,72029
39,OK,Custer County,28423,28163
41,OK,Delaware County,40400,41000
43,OK,Dewey County,4466,4417
45,OK,Ellis County,3745,3762
47,OK,Garfield County,62629,61926
49,OK,Garvin County,25627,25804
51,OK,Grady County,54805,55508
53,OK,Grant County,4168,4131
55,OK,Greer County,5488,5487
57,OK,Harmon County,2465,2418
59,OK,Harper County,3255,3180
61,OK,Haskell County,11549,11602
63,OK,Hughes County,13334,13405
65,OK,Jackson County,24731,24777
67,OK,Jefferson County,5326,5438
69,OK,Johnston County,10222,10301
71,OK,Kay County,43541,43732
73,OK,Kingfisher County,15151,15204
75,OK,Kiowa County,8487,8410
77,OK,Latimer County,9461,9427
79,OK,LeFlore County,48131,48476
81,OK,Lincoln County,33469,33829
83,OK,Logan County,49726,50885
85,OK,Love County,10143,10216
87,OK,McClain County,41887,43516
89,OK,McCurtain County,30786,30884
91,OK,McIntosh County,18946,19245
93,OK,Major County,7750,7668
95,OK,Marshall County,15342,15594
97,OK,Mayes County,39066,39159
99,OK,Murray County,13869,13718
101,OK,Muskogee County,66160,66146
103,OK,Noble County,10900,10933
105,OK,Nowata County,9296,9303
107,OK,Okfuskee County,11238,11197
109,OK,Oklahoma County,797296,798575
111,OK,Okmulgee County,36679,36843
113,OK,Osage County,45741,45772
115,OK,Ottawa County,30209,30340
117,OK,Pawnee County,15544,15741
119,OK,Payne County,81592,81989
121,OK,Pittsburg County,43727,43633
123,OK,Pontotoc County,38077,38163
125,OK,Pottawatomie County,72441,73019
127,OK,Pushmataha County,10797,10815
129,OK,Roger Mills County,3427,3386
131,OK,Rogers County,95315,96695
133,OK,Seminole County,23508,23567
135,OK,Sequoyah County,39255,39508
137,OK,Stephens County,42753,43129
139,OK,Texas County,21283,20865
141,OK,Tillman County,6956,7076
143,OK,Tulsa County,670157,672858
145,OK,Wagoner County,81377,84050
147,OK,Washington County,52593,52772
149,OK,Washita County,10903,10915
151,OK,Woods County,8587,8583
153,OK,Woodward County,20385,20205
0,OR,Oregon,4241544,4246155
1,OR,Baker County,16689,16847
3,OR,Benton County,95167,96017
5,OR,Clackamas County,422160,422537
7,OR,Clatsop County,41089,41810
9,OR,Columbia County,52631,53074
11,OR,Coos County,64887,64999
13,OR,Crook County,24923,25739
15,OR,Curry County,23503,23683
17,OR,Deschutes County,199355,204801
19,OR,Douglas County,111235,111978
21,OR,Gilliam County,2016,2005
23,OR,Grant County,7223,7272
25,OR,Harney County,7491,7575
27,OR,Hood River County,23943,24057
29,OR,Jackson County,223394,223734
31,OR,Jefferson County,24518,25068
33,OR,Josephine County,88105,88346
35,OR,Klamath County,69504,70164
37,OR,Lake County,8149,8276
39,OR,Lane County,382940,383189
41,OR,Lincoln County,50472,50862
43,OR,Linn County,128936,129839
45,OR,Malheur County,31608,31693
47,OR,Marion County,346202,347119
49,OR,Morrow County,12191,12303
51,OR,Multnomah County,815871,803377
53,OR,Polk County,87863,89164
55,OR,Sherman County,1872,1907
57,OR,Tillamook County,27471,27748
59,OR,Umatilla County,80011,79988
61,OR,Union County,26149,26212
63,OR,Wallowa County,7387,7545
65,OR,Wasco County,26611,26726
67,OR,Washington County,600689,600811
69,OR,Wheeler County,1457,1451
71,OR,Yamhill County,107832,108239
0,PA,Pennsylvania,12989625,12964056
1,PA,Adams County,103795,104127
3,PA,Allegheny County,1248717,1238090
5,PA,Armstrong County,65445,65093
7,PA,Beaver County,167732,166624
9,PA,Bedford County,47523,47461
11,PA,Berks County,428694,429342
13,PA,Blair County,122518,121767
15,PA,Bradford County,59858,59892
17,PA,Bucks County,646008,646098
19,PA,Butler County,193851,194273
21,PA,Cambria County,132957,132167
23,PA,Cameron County,4519,4459
25,PA,Carbon County,64751,65412
27,PA,Centre County,157929,157527
29,PA,Chester County,534645,538649
31,PA,Clarion County,37178,37156
33,PA,Clearfield County,80394,80082
35,PA,Clinton County,37350,37465
37,PA,Columbia County,64667,64872
39,PA,Crawford County,83723,83351
41,PA,Cumberland County,259996,262919
43,PA,Dauphin County,286544,287400
45,PA,Delaware County,576388,573849
47,PA,Elk County,30927,30783
49,PA,Erie County,270427,269011
51,PA,Fayette County,128393,126931
53,PA,Forest County,6952,7032
55,PA,Franklin County,155874,156289
57,PA,Fulton County,14549,14523
59,PA,Greene County,35813,35369
61,PA,Huntingdon County,44030,43889
63,PA,Indiana County,83116,82886
65,PA,Jefferson County,44431,44114
67,PA,Juniata County,23451,23297
69,PA,Lackawanna County,215516,215663
71,PA,Lancaster County,552597,553652
73,PA,Lawrence County,85865,85497
75,PA,Lebanon County,143242,143493
77,PA,Lehigh County,374504,375539
79,PA,Luzerne County,325057,326053
81,PA,Lycoming County,113980,113605
83,PA,McKean County,40306,39941
85,PA,Mercer County,110333,109972
87,PA,Mifflin County,46073,46136
89,PA,Monroe County,168248,169273
91,PA,Montgomery County,856947,860578
93,PA,Montour County,18115,18087
95,PA,Northampton County,312855,313628
97,PA,Northumberland County,91471,91266
99,PA,Perry County,45821,45986
101,PA,Philadelphia County,1601005,1576251
103,PA,Pike County,58591,59952
105,PA,Potter County,16356,16259
107,PA,Schuylkill County,142777,143264
109,PA,Snyder County,39717,39621
111,PA,Somerset County,73917,73627
113,PA,Sullivan County,5838,5868
115,PA,Susquehanna County,38354,38389
117,PA,Tioga County,40969,40929
119,PA,Union County,42625,42568
121,PA,Venango County,50275,49938
123,PA,Warren County,38480,38134
125,PA,Washington County,209157,209470
127,PA,Wayne County,51101,51431
129,PA,Westmoreland County,353998,353057
131,PA,Wyoming County,26001,26034
133,PA,York County,456389,458696
0,RI,Rhode Island,1096229,1095610
1,RI,Bristol County,50750,50818
3,RI,Kent County,170323,170715
5,RI,Newport County,85388,85264
7,RI,Providence County,660015,658221
9,RI,Washington County,129753,130592
0,SC,South Carolina,5130729,5190705
1,SC,Abbeville County,24212,24299
3,SC,Aiken County,169032,170776
5,SC,Allendale County,7990,7858
7,SC,Anderson County,204032,206908
9,SC,Bamberg County,13251,13189
11,SC,Barnwell County,20567,20580
13,SC,Beaufort County,187691,191748
15,SC,Berkeley County,231568,236701
17,SC,Calhoun County,14125,14165
19,SC,Charleston County,409418,413024
21,SC,Cherokee County,56179,56052
23,SC,Chester County,32276,32209
25,SC,Chesterfield County,43258,43268
27,SC,Clarendon County,31093,31024
29,SC,Colleton County,38543,38462
31,SC,Darlington County,62833,62755
33,SC,Dillon County,28284,28087
35,SC,Dorchester County,161975,163327
37,SC,Edgefield County,25675,26153
39,SC,Fairfield County,20858,20690
41,SC,Florence County,136805,136504
43,SC,Georgetown County,63440,63921
45,SC,Greenville County,526980,533834
47,SC,Greenwood County,69380,69241
49,SC,Hampton County,18512,18180
51,SC,Horry County,353498,365579
53,SC,Jasper County,29073,30324
55,SC,Kershaw County,65536,66130
57,SC,Lancaster County,96652,100336
59,SC,Laurens County,67551,67803
61,SC,Lee County,16458,16280
63,SC,Lexington County,294891,300137
65,SC,McCormick County,9513,9760
67,SC,Marion County,29043,28784
69,SC,Marlboro County,26537,26382
71,SC,Newberry County,37715,37996
73,SC,Oconee County,78638,79203
75,SC,Orangeburg County,83958,82962
77,SC,Pickens County,131602,132229
79,SC,Richland County,416527,418307
81,SC,Saluda County,18830,18821
83,SC,Spartanburg County,329364,335864
85,SC,Sumter County,105417,104758
87,SC,Union County,27148,27016
89,SC,Williamsburg County,30902,30484
91,SC,York County,283899,288595
0,SD,South Dakota,887099,895376
3,SD,Aurora County,2733,2748
5,SD,Beadle County,19146,19121
7,SD,Bennett County,3386,3406
9,SD,Bon Homme County,6979,7014
11,SD,Brookings County,34339,34639
13,SD,Brown County,38210,38101
15,SD,Brule County,5263,5242
17,SD,Buffalo County,1944,1923
19,SD,Butte County,10249,10456
21,SD,Campbell County,1374,1380
23,SD,Charles Mix County,9351,9163
25,SD,Clark County,3850,3855
